1.7900548294443503,1.0056218061540645,0.33290831522723774,1.6155364983030105,0.131031635042252,0.9130531722122569
1.7502143180540268,1.0494405604615649,1.72348343034496,1.7470915776380704,1.639591597078781,0.9452959721820837
1.736205796987532,1.0954507455086262,1.6934504163022188,1.8148731705493184,1.797846580781895,1.5651302127841344
1.746043601155749,1.7076336202874833,1.0118185517906784,1.1486367960338353,1.6932746686007585,0.9849068480700772
1.7574466575513177,1.75953256637485,1.7077927150167156,1.56108347831379,1.60432425528998,1.753829664402604
1.8205787507378162,0.9495904293510096,1.788396053575995,1.7582499964967666,1.692190701768058,1.7826634347721717
1.789824500544908,1.0919330309255595,1.7135323247082543,1.7764742306882044,1.6925046954813348,1.788703157989455
1.715804702567927,1.7437599388034442,1.743229687667248,1.5980727145379823,1.066453210694051,1.7049373706872422
1.8072400546845342,1.6728391101609987,1.8307873863708506,1.7001257665299083,1.5302607981693512,1.6921833179568093
1.650909212155255,1.7940826723097125,1.6381623047240654,1.7143986098520658,1.7628036859770613,0.35847967149290916
