8.020424742903957,6.1509058397434,2.780493646744611,7.6014385893078815,4.24980830577147,6.9026059237666875
45.179554790079784,44.414248869842446,39.99950826360481,38.71167498132903,37.92021998314004,37.80575747839097
46.9607945663049,46.68288947558539,42.231194694759694,39.72446077922996,39.18898390116855,38.92469075071167
46.99757699828967,45.9923104632763,41.041290875641536,40.73565121178965,38.14901780274914,37.86486194382496
48.69755828061704,43.80608893194867,40.44119135312299,38.61665923574567,35.600222150304496,33.09035666178748
49.647251806485734,44.47850453965534,42.40993956828112,40.33496894355499,35.0231550339672,34.630513632120284
48.341087486458854,43.17826727666682,41.194710627441175,40.89763568473267,39.80100369004724,37.34928139074485
44.24995320849209,44.19203154817541,44.152147522371656,42.9711869249799,37.19067071847994,36.408648306185825
46.227884214689524,42.83781833467732,41.252433699217164,40.066791277843244,37.18733685822429,35.07788748351976
43.738530074962824,40.334984906877935,38.86330724952025,38.61833557966077,37.89608970974905,37.48711088178971
47.70221418547081,42.64436124301131,42.22219250086937,41.2479682767309,40.751798925179806,39.92882838194063
